Word,POS Tag,Frequency
SANGAT,NOUN,1
Reza,PROPN,1
Response,PROPN,1
Rakyat,PROPN,1
Sebaik,NOUN,1
RUGI,NOUN,1
RAISYATUL,PROPN,1
QUALITY,PROPN,1
Q,PROPN,1
Putri,PROPN,1
Puass,PROPN,1
Pokonya,PROPN,1
Pesenya,PROPN,1
Pertanyaannya,NUM,1
Pertanyaan,PROPN,1
Pertanyaan,NOUN,1
Sebagian,DET,1
Sebelum,CONJ,1
Pertahankan,NOUN,1
Siiiip,PROPN,1
Sukaaaa,PROPN,1
Suka,NOUN,1
Suatu,DET,1
Spesialis,NOUN,1
Sopan,PROPN,1
Sokter,NUM,1
Soal,NOUN,1
Smoga,NUM,1
Smg,PROPN,1
Situs,NOUN,1
Siiplaah,PROPN,1
Siiiiiip,PROPN,1
Sebener,NOUN,1
Shaker,NOUN,1
Sgt,PROPN,1
Setelah,ADP,1
Senengnya,PROPN,1
Seneng,PROPN,1
Selalu,ADV,1
Selain,ADP,1
Sejauh,NOUN,1
Sehingga,CONJ,1
Sehat,PROPN,1
Segala,NOUN,1
Pertahankan,VERB,1
Perfect,PROPN,1
Super,PROPN,1
Memudahkan,VERB,1
Mudah2n,PROPN,1
Muda2han,PROPN,1
Muda,PROPN,1
Mntap,PROPN,1
Mksih,PROPN,1
Minta,ADV,1
Mi,PROPN,1
Menyesal,NOUN,1
Menyenangkan,PROPN,1
Menurut,ADP,1
Menambah,PROPN,1
Memberikan,NOUN,1
Mungkin,ADV,1
Membatu,VERB,1
Melanggar,VERB,1
Max,PROPN,1
Maturnuwun,NUM,1
Mantulll,PROPN,1
Mantul,NUM,1
Mantap,VERB,1
Mantap,NOUN,1
Mantap,ADJ,1
Manis,PROPN,1
Mana,PROPN,1
Mumtaz,PROPN,1
NOW,PROPN,1
Perbarui,NUM,1
Ooh,PROPN,1
Penjelasan,NOUN,1
Pengin,PROPN,1
Pengguna,NOUN,1
Pengalaman,NOUN,1
Pelayanannya,PROPN,1
Pelayanannya,NOUN,1
Pelayanan,PROPN,1
Pastinya,NOUN,1
Pasti,PROPN,1
Parah,PROPN,1
PENTING,ADJ,1
Okok,PROPN,1
Nadia,PROPN,1
Okelah,PROPN,1
Okeh,PROPN,1
Okee,PROPN,1
Okay,PROPN,1
OKE,PROPN,1
Nyesel,PROPN,1
Nyesel,NUM,1
Ngak,PROPN,1
Next,PROPN,1
Namun,CONJ,1
Nambah,VERB,1
Sukses,NOUN,1
Syukaaaa,PROPN,1
Makasiiiiii,NUM,1
ambilin,PROPN,1
apakah,ADV,1
apaka,NOUN,1
apah,PROPN,1
apaan,PROPN,1
antri,VERB,1
anjing,NOUN,1
anggraini,PROPN,1
android,NOUN,1
an.pesan,PROPN,1
ampun,NOUN,1
ami,PROPN,1
ambil.dasar,NUM,1
apakah,PROPN,1
alo,NOUN,1
alhamdulilllaaaah,PROPN,1
alhamdulillahh,PROPN,1
alhamdulillah,PROPN,1
alhamdulillah,NOUN,1
alhamdulilaah,NOUN,1
aldokar,NUM,1
alami,ADJ,1
aktual,ADJ,1
aktif,ADJ,1
akhirin,PROPN,1
apakah,NOUN,1
aph,VERB,1
aja,PROPN,1
aq,NOUN,1
bagus.terima,VERB,1
bagt,VERB,1
baget,NOUN,1
bagaimana,ADV,1
badan,NOUN,1
ayo,PROPN,1
atow,NOUN,1
atm,NOUN,1
aslinya,ADJ,1
asam,NOUN,1
artikelnya,PROPN,1
apps,PROPN,1
apkikasi,NOUN,1
appnya,NUM,1
application,NOUN,1
app,PROPN,1
aplikasinyaa,NOUN,1
aplikasiny,PROPN,1
aplikasih,NOUN,1
aplikAsi,NOUN,1
aplication,PROPN,1
apl,PROPN,1
apl,NUM,1
apl,NOUN,1
ajak,VERB,1
aja,ADP,1
Syukron,PROPN,1
Terinspirasi,NOUN,1
Trimkasih,NUM,1
Trimakasiii,PROPN,1
Trimakasih,NOUN,1
Tpi,PROPN,1
Tolong,ADV,1
Tlong,PROPN,1
Tingkatkn,NUM,1
Tingkatkan,VERB,1
This,PROPN,1
Testing,PROPN,1
Tersegala,PROPN,1
Terimaksih,NUM,1
Trus,PROPN,1
Terimakasih,PROPN,1
Terimah,NOUN,1
Terbantukan,PROPN,1
TRIMAKASIH,PROPN,1
TOP,PROPN,1
TOP,NOUN,1
THE,PROPN,1
TERIMAKASIH,ADV,1
TERIMA,VERB,1
TAU,VERB,1
TARO,PROPN,1
Trmakasih,PROPN,1
U,PROPN,1
ahli,NOUN,1
Yeah,PROPN,1
agar,ADP,1
aga,PROPN,1
aemuanya,NOUN,1
aditya,PROPN,1
adduh,NUM,1
ad,NOUN,1
a,NOUN,1
^,PUNCT,1
^,NOUN,1
Yg,NOUN,1
Yes,PROPN,1
Yang,PRON,1
UI,PROPN,1
Yah,NOUN,1
Xiaomi,NOUN,1
Wira,PROPN,1
Wasim,PROPN,1
Walaupun,CONJ,1
Waktu,NOUN,1
WIJAYA,PROPN,1
WAHIDA,NUM,1
Ulasan,NOUN,1
Udah,PROPN,1
UX,NOUN,1
ManTul,PROPN,1
Makacih,PROPN,1
bagusnya,VERB,1
BINTANG,PROPN,1
Baru,ADJ,1
Banyak,DET,1
Banget,NOUN,1
Balas,PROPN,1
Baikkkkk,PROPN,1
Baguuus,PROPN,1
Bagus,NOUN,1
Bagi,ADP,1
Bagaimana,ADP,1
Baarakallahu,NUM,1
Baagus,PROPN,1
BEST,PROPN,1
Beberapa,DET,1
BANGET,NOUN,1
BALES,NUM,1
Asalaamualaikuum,PROPN,1
Artikel,NOUN,1
Ariesti,PROPN,1
Aq,PROPN,1
Applikasinya,PROPN,1
Applikasi,NOUN,1
Aplksi,PROPN,1
Aplk,NOUN,1
Aplikasinya,PROPN,1
Be,PROPN,1
Berguna,NOUN,1
Aplikasibagus,PROPN,1
Cancer,PROPN,1
DOKTER,NOUN,1
DOK,NOUN,1
DEH,NOUN,1
DARIPADA,ADP,1
D,PROPN,1
Cpt,NUM,1
Cool,PROPN,1
Com,PROPN,1
Cocok,NOUN,1
Click,PROPN,1
Cepat,PROPN,1
Cahat,NOUN,1
Bermampat,NUM,1
COVID,NUM,1
COBA,VERB,1
COBA,NOUN,1
CEPET,NUM,1
Bsgus,NOUN,1
Bru,PROPN,1
Bravoo,NUM,1
Blm,PROPN,1
Bisa,X,1
Biasa,NOUN,1
Bermanfaat,ADJ,1
Aplikasihnya,PROPN,1
Aplikasi,PROPN,1
Dan,CONJ,1
2.0.29,PROPN,1
34,NUM,1
33,NUM,1
30mb,NOUN,1
30,NUM,1
2x,NOUN,1
2jtnya.malah,VERB,1
2jt,NUM,1
2hari,NUM,1
2X,NOUN,1
26,NUM,1
2018,NUM,1
19,NUM,1
4subuh,NUM,1
15000Rp,PROPN,1
1.16.0,PROPN,1
05,NUM,1
01.11,NUM,1
01,NUM,1
00.10,NUM,1
0,NUM,1
&,VERB,1
&,PUNCT,1
&,CONJ,1
%,NOUN,1
36th.saya,NUM,1
9111,NUM,1
Aplika,PROPN,1
Alhdulilah,PROPN,1
Apl,VERB,1
Apiikk,PROPN,1
Apakah,ADV,1
Apa,NOUN,1
Ap,PROPN,1
Andaikan,NOUN,1
Amin,NUM,1
Amiin,NUM,1
Amelia,PROPN,1
Alx,NUM,1
Allaah,NOUN,1
Alhamdulillaah,PROPN,1
97,NUM,1
Alhamdulilah,PROPN,1
Akhirnya,NOUN,1
Agar,ADV,1
Adokternya,PROPN,1
Ada,VERB,1
ATM,PROPN,1
APLIKASI,NOUN,1
ALODOKTER,PROPN,1
ALO,PROPN,1
ALO,NUM,1
ALEXANDER,PROPN,1
DOWNLOAD,NOUN,1
Dari,ADP,1
Maaf,ADV,1
KLIKDOKTER,NOUN,1
Kerenn,PROPN,1
Keren,NOUN,1
Kenapa,ADV,1
Keluhan,NOUN,1
Kaya,PROPN,1
Kalow,PROPN,1
Kalo,PROPN,1
Kalo,NOUN,1
Kalian,NOUN,1
Kadang,ADV,1
KLIKDOKTER,NUM,1
KESEHATAN,PROPN,1
Klik.Dokter.aku.suka,PROPN,1
KASIH,PROPN,1
KALIAN,NOUN,1
Joz,PROPN,1
Josssss,PROPN,1
Josss,PROPN,1
Joss,PROPN,1
Jos,PROPN,1
Jelk,PROPN,1
Jdi,PROPN,1
Jazakumullahu,PROPN,1
Jalan,NOUN,1
Kita,PROPN,1
KlikDokter,NUM,1
JANGAN,X,1
Leonita,NUM,1
MPASI,NOUN,1
MEMBANTU,VERB,1
MASIH,ADV,1
MANTOL,PROPN,1
MANTEP,PROPN,1
M.Dejandra.rasnaya.jawabaanya,PROPN,1
Lumayan,NOUN,1
Lsg,NUM,1
Love,PROPN,1
Log,PROPN,1
Live,PROPN,1
Lanjutkan,NOUN,1
KlikDokter.sangat,NOUN,1
Lama,PROPN,1
Lah,PROPN,1
Ladang,NOUN,1
LIMA,PROPN,1
Kusuka,PROPN,1
Krn,ADV,1
Koyok,PROPN,1
Kok,X,1
Koh,PROPN,1
Ko,PROPN,1
Klo,PROPN,1
Jadilah,ADV,1
JAMAN,NOUN,1
Device,PROPN,1
Duh,PROPN,1
Ga,X,1
GK,PROPN,1
GANTENG,ADJ,1
GAK,PROPN,1
Fiturnya,VERB,1
Fiona,PROPN,1
FLAIR,NUM,1
Error,PROPN,1
Eror,PROPN,1
Enak,PROPN,1
Edukatif,PROPN,1
Dr.Rio,NOUN,1
Gima,NOUN,1
Dpt,PROPN,1
Download,PROPN,1
Dong,PROPN,1
Dokrr,PROPN,1
Dok.tangan,PROPN,1
Dok,PROPN,1
Ditunggu,VERB,1
Dipertahankan,VERB,1
Dicoba,VERB,1
Dibanyakkin,PROPN,1
Dgn,ADP,1
Gangerti,NUM,1
Gimana,ADV,1
Itu,DET,1
Hati2,PROPN,1
Its,PROPN,1
Inspirasi,NOUN,1
Informatif,PROPN,1
Informasinya,PROPN,1
Informasinya,NOUN,1
In,PROPN,1
IS,NOUN,1
INSTAL,NOUN,1
I,NUM,1
Hilang,PROPN,1
Helpful,PROPN,1
Harusnya,PROPN,1
Go,PROPN,1
Harapan,NOUN,1
Halo,PROPN,1
HAMBRIAN,PROPN,1
Gw,PROPN,1
Gw,NOUN,1
Gud,PROPN,1
Gratis,PROPN,1
Google,PROPN,1
Goodjob,PROPN,1
Goks,NUM,1
Goddd,PROPN,1
bagusds,PROPN,1
bah,PROPN,1
kl,NOUN,1
halo,PROPN,1
hehee,NUM,1
hebat,PROPN,1
heart,NOUN,1
healty,NUM,1
health,NOUN,1
hdup,NOUN,1
hbs,PROPN,1
harta,NOUN,1
harganya,NOUN,1
hapus,NOUN,1
hamil,NOUN,1
halaman,NOUN,1
herbal,NOUN,1
hal2,NOUN,1
haid,NOUN,1
hadiahnya,NOUN,1
gw,PROPN,1
gunakan,VERB,1
gugukan,NOUN,1
grtis,NUM,1
grtis,NOUN,1
great,PROPN,1
gratiss,NOUN,1
gratisnya,NOUN,1
hemat,VERB,1
hewan,NOUN,1
goodluck,PROPN,1
ide,NOUN,1
ingin,VERB,1
informatif,ADJ,1
infonya,PROPN,1
info2nya,NOUN,1
indonensia,NUM,1
indo,PROPN,1
indah,VERB,1
indah,ADJ,1
improve,NOUN,1
ilang,NOUN,1
ikut,VERB,1
ibu,NOUN,1
hidung,NOUN,1
ibadah,NOUN,1
hubungkan,VERB,1
#,NUM,1
hp,NOUN,1
hormon.tlg,NUM,1
hoax,NOUN,1
hnya,VERB,1
hiperintens,NUM,1
hidup,VERB,1
hidup,NOUN,1
hidup,ADJ,1
goood,PROPN,1
good,NOUN,1
initrimakasih,NOUN,1
dowlod,NOUN,1
duli,PROPN,1
dua,NUM,1
dtang,VERB,1
dri,NOUN,1
dr.Nadia,NUM,1
dr,PROPN,1
dptin,VERB,1
dpt,PROPN,1
dpat,PROPN,1
dpat,NUM,1
downlod,PROPN,1
dowaland,VERB,1
dwonlod,VERB,1
donglod,VERB,1
doktor,NOUN,1
doktet,NOUN,1
dokterny,NOUN,1
dokter2nya,PROPN,1
dokter2nya,NUM,1
dokter2n,NUM,1
dokter2,VERB,1
dokter.trimksh,PROPN,1
dokter.dengan,NUM,1
doktenya,NOUN,1
dwonload,VERB,1
dyah,PROPN,1
god,PROPN,1
fiktur,NOUN,1
gk,PROPN,1
gimana,NOUN,1
gila,ADJ,1
geratis,PROPN,1
genting,NOUN,1
gaya,NOUN,1
gambarnya,NOUN,1
gagal,VERB,1
gabung,VERB,1
ga,ADV,1
fitur,PROPN,1
feedback,NOUN,1
edukasi,NOUN,1
farmasi,NOUN,1
fahami,PROPN,1
facebook,NOUN,1
eror,NUM,1
end,NOUN,1
enak,ADJ,1
ehh,NOUN,1
efisien,ADJ,1
efektiif,ADJ,1
efektif,ADJ,1
edukatif,NOUN,1
inginkan,VERB,1
instan,NOUN,1
dok.sakit.hingga,PROPN,1
kedepannya,VERB,1
kemana,NOUN,1
keluhanku,PROPN,1
keluh,NOUN,1
keluarin,NOUN,1
keluahn,NOUN,1
keluahan,NOUN,1
kelihatan,VERB,1
kekurangan,NOUN,1
keinginan,NOUN,1
kehidupan,NOUN,1
kedokter,NOUN,1
kedepannya,ADV,1
kemudahan,NOUN,1
kecili,NOUN,1
kecil,ADJ,1
kecewakan,NOUN,1
kecewa,VERB,1
kebutuhannya,NOUN,1
kebijakan,NOUN,1
kebawah,NOUN,1
kebas,NUM,1
keatas,NOUN,1
keadaan,NOUN,1
keRs,NOUN,1
kembali,VERB,1
kencing,PROPN,1
kayak,NOUN,1
keshopeepay,VERB,1
kirim2,NOUN,1
kiri,ADJ,1
kirain,NOUN,1
kinsultasi,VERB,1
kian,ADV,1
khawatir,VERB,1
khairan,PROPN,1
keterangan,NOUN,1
ketemu,VERB,1
ketemu,NOUN,1
ketarik,VERB,1
keseluruhah,NOUN,1
kendala,NOUN,1
kesel,NOUN,1
kesehtan,NUM,1
kesehatN,NOUN,1
kesehat,PROPN,1
kesan,PROPN,1
kesan,NOUN,1
kesah,NOUN,1
kerumah,VERB,1
kerja,NOUN,1
kerenn,PROPN,1
kepada,ADP,1
kdg,PROPN,1
katsiran,PROPN,1
intinya,NOUN,1
jarang,ADV,1
jgn,VERB,1
jg.jdi,NOUN,1
jg,VERB,1
jg,PROPN,1
jempol,NOUN,1
jelasin,VERB,1
jd,VERB,1
jawabannya,PROPN,1
jawabannya,NOUN,1
jawaban,PROPN,1
jariyah,NUM,1
jaraknya,ADV,1
jlek,NOUN,1
jangan,X,1
jalanapa,PROPN,1
jagat,NOUN,1
jaga,NOUN,1
jaeab,PROPN,1
iya,NOUN,1
ituh,VERB,1
istimewa,PROPN,1
iso,PROPN,1
isi,NOUN,1
is,PROPN,1
jiwaa,NUM,1
jls,NOUN,1
katanya,NOUN,1
kalender,NOUN,1
kata,NOUN,1
kasuh,NUM,1
kasik,NOUN,1
karna,ADP,1
karen,ADJ,1
kapanpun,NOUN,1
kapan,NOUN,1
kandungan,NOUN,1
kan,NOUN,1
kamu,PRON,1
kami,PRON,1
kaki,NOUN,1
jngan,NOUN,1
kah,VERB,1
kadang,ADV,1
jwbnya,VERB,1
jwbnya,NUM,1
jwbn,PROPN,1
jwban,NOUN,1
jwb,PROPN,1
jwaban,NOUN,1
juta,NOUN,1
jos,PROPN,1
jngn,NOUN,1
dokrer,NOUN,1
dok.fitri,PROPN,1
bahas,VERB,1
bgi,NUM,1
bisa2,NUM,1
bisa,VERB,1
binasa,VERB,1
bikin,VERB,1
bidang,NOUN,1
biasa.semoga,NOUN,1
biar,ADV,1
bgus,VERB,1
bgttt,PROPN,1
bgttt,NUM,1
bgt,VERB,1
bget,NUM,1
blas,PROPN,1
bgd,PROPN,1
betul,ADJ,1
best,PROPN,1
beserta,VERB,1
berusia,VERB,1
beruntung,ADJ,1
bertrimakasih,NUM,1
bersyukur,VERB,1
bersubsidi,PROPN,1
bermmfaat,VERB,1
bermasalah,VERB,1
bisanya,NOUN,1
blm,VERB,1
bermanfaat.yg,NOUN,1
bot,PROPN,1
buka,NOUN,1
buanget,NUM,1
bu,NOUN,1
bsa,NUM,1
bs,VERB,1
bs,PROPN,1
brmnfaat,NUM,1
brmnfaat,NOUN,1
brmanfaat,VERB,1
brmanfaat,NUM,1
br,NOUN,1
bosen,NOUN,1
bls,NOUN,1
bosan2,VERB,1
boros,VERB,1
boleh,PROPN,1
bogor,PROPN,1
bnyk,NUM,1
bnyak,NOUN,1
bntg,NOUN,1
bngttt,NUM,1
bngt,NUM,1
bngt,NOUN,1
bnget,VERB,1
bermangfaat,NOUN,1
bermamfaat,PROPN,1
buktikan,VERB,1
bales2,NOUN,1
batin,NOUN,1
banyar,NOUN,1
banyak,PROPN,1
bantuannya,NOUN,1
bangga,ADJ,1
bangeeeeeet,PROPN,1
bangat,PROPN,1
bangat,NOUN,1
bamtuan,NOUN,1
balesnya,NUM,1
balesnya,NOUN,1
bales.salam,PROPN,1
beban,NOUN,1
bales,PROPN,1
bakalan,NOUN,1
baiknya,NOUN,1
baikkk,PROPN,1
baik2,NOUN,1
baik.sangat,NOUN,1
baik.hanya,ADJ,1
baik,ADV,1
bahwa,CONJ,1
bahus,NOUN,1
bahkan,CONJ,1
batuk,NOUN,1
beberapa,DET,1
berlimpah,VERB,1
berfaedah,NOUN,1
berlangganan,VERB,1
berkat,NOUN,1
berjuta,NOUN,1
berjalan,VERB,1
berita,NOUN,1
berikutnya,ADJ,1
berikan,X,1
berharga,VERB,1
bergerak,VERB,1
berfungsi,VERB,1
berfaedah,PROPN,1
berdarah,VERB,1
beda,ADJ,1
berbyr,NOUN,1
berbusa,VERB,1
berbayar,VERB,1
berbagai,DET,1
beneran,NOUN,1
benar2,ADV,1
benar,ADV,1
belum,ADV,1
beli,VERB,1
beguna,VERB,1
begitu,ADV,1
buka,VERB,1
bulan,NOUN,1
docter,NUM,1
digerakan,VERB,1
dilengkapi,VERB,1
dilakukan,VERB,1
dikirim,VERB,1
diketahui,VERB,1
dikenai,VERB,1
dikeluarin,PROPN,1
dikarnakan,NOUN,1
dijawabnya,NUM,1
dijawab2,NUM,1
dijamin,VERB,1
digunain,PROPN,1
dideskripsi,VERB,1
dimengerti,VERB,1
dibutuhkan,VERB,1
dibuka,VERB,1
dibuat,VERB,1
diberikan,VERB,1
dibandingkn,NOUN,1
dibales,NUM,1
dibalasnya,NOUN,1
dibalas,VERB,1
diatas,ADP,1
diaplikasi,NUM,1
dialami,VERB,1
dimanapun,NOUN,1
dimulai,VERB,1
diagnosa,NOUN,1
dkternya,NUM,1
docter,NOUN,1
doang,NOUN,1
doakan,VERB,1
dngn,NOUN,1
dngan,NOUN,1
dng,VERB,1
dn,NOUN,1
dlu,NUM,1
dlm,NOUN,1
dlm,ADV,1
dll,NOUN,1
ditingkatkan,VERB,1
dini,ADJ,1
ditindak,VERB,1
ditanya,VERB,1
ditambah,VERB,1
disuruh,VERB,1
diridhoi,PROPN,1
direspon,VERB,1
direkomendasikan,VERB,1
dipertengahan,VERB,1
dipertahankan,VERB,1
dipercepat,NOUN,1
dipakai,VERB,1
diagnosenya,NUM,1
di.bidang,NOUN,1
buln,NUM,1
capek,NOUN,1
consulagi,VERB,1
cocok,ADJ,1
coba,VERB,1
cm.yg,NUM,1
chtnya,NOUN,1
chet,PROPN,1
chating,VERB,1
cepet,VERB,1
cepat.tag,NOUN,1
cek,VERB,1
cba,PROPN,1
cantik,VERB,1
cpaaat,PROPN,1
cantik,PROPN,1
cantik,NOUN,1
cantik,ADJ,1
canggih,ADJ,1
cakep,PROPN,1
cakep,NOUN,1
byar,NOUN,1
bwt,NUM,1
buwat,NOUN,1
busyed,PROPN,1
buruan,NOUN,1
country,NOUN,1
cpat,NUM,1
dg,NOUN,1
darita,VERB,1
dewi,VERB,1
detailer,VERB,1
detail,NOUN,1
derita,VERB,1
depannya,NOUN,1
dengn,ADP,1
demi,ADP,1
demam,NOUN,1
dekat,ADJ,1
degn,NOUN,1
datang,VERB,1
darimananya,NOUN,1
cpt,NOUN,1
darah,NOUN,1
dana,NOUN,1
dambaan,PROPN,1
daerahnya,NOUN,1
d,VERB,1
curhat,NOUN,1
cumaa,NUM,1
cuma,ADV,1
cueknya,NOUN,1
cuco,NUM,1
cs,NOUN,1
yunior,NOUN,1
